taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
cf  Falcaria,Falcaria type,update,Corema album type,Corema album,Dodonaea viscosa,Dodonaea viscosa,Dodonaea
cf  Gentianaceae,Gentianaceae,update,Corethrodendron,Corethrodendron,Dodonaea viscosa subsp angustifolia,Dodonaea viscosa subsp angustifolia,Dodonaea
cf  Levisticum,Levisticum type,update,Cornaceae,Cornaceae,Draba,Draba,Brassicaceae
cf  Liliaceae,Liliaceae,update,Cornus,Cornus,Dryas,Dryas,Dryas
cf  Loranthaceae,Loranthaceae,update,Cornus mas,Cornus mas,Dryas octopetala,Dryas,Dryas
cf  Medicago minima,Medicago minima type,update,Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,Dryopteridaceae/Polypodiaceae,Polypodiales,Polypodiales
cf  Papaveraceae,Papaveraceae,update,Cornus sanguinea,Cornus sanguinea,Dryopteris,Dryopteris,Polypodiales
cf  Populus,Populus type,update,Cornus sanguinea type,Cornus sanguinea,Dryopteris carthusiana,Dryopteris,Polypodiales
cf  Primulaceae,Primulaceae,update,Cornus sericea,Cornus sericea,Dryopteris cristata,Dryopteris,Polypodiales
cf  Prunus type,Prunus type,update,Cornus suecica,Cornus suecica,Dryopteris cristata/Dryopteris dilatata,Dryopteris,Polypodiales
cf  Rhamnaceae,Rhamnaceae,update,Cornus suecica type,Cornus suecica,Dryopteris dilatata,Dryopteris,Polypodiales
cf  Rhus,Rhus type,update,Coronilla,Coronilla,Dryopteris dilitata,Dryopteris,Polypodiales
cf  Scrophulariaceae,Scrophulariaceae,update,Coronilla type,Coronilla,Dryopteris expansa,Dryopteris,Polypodiales
cf  Silene albescens,Silene albescens type,update,Corrigiola,Corrigiola,Dryopteris filix-mas,Dryopteris,Polypodiales
cf  Silene ampullata,Silene ampullata type,update,Corydalis,Corydalis,Dryopteris fragrans,Dryopteris,Polypodiales
cf  Smyrniopsis,Smyrniopsis type,update,Corydalis bracteata,Corydalis bracteata,Dryopteris/Gymnocarpium,Polypodiales,Polypodiales
cf  Solanaceae,Solanaceae,update,Corydalis solida type,Corydalis solida,Dryopteris/Thelypteris,Polypodiales,Polypodiales
cf  Thymelaeaceae,Thymelaeaceae,update,Corydalis type,Corydalis,Drypetes,Drypetes,Drypetes
cf  Urtica,Urtica type,update,Corylopsis,Corylopsis,Ebenaceae,Ebenaceae,Ebenaceae
cf  Veronica,Veronica type,update,Corylus,Corylus,Echinophora,Echinophora,Apiaceae
cf Cyathea spore,Cyathea type,update,Corylus avellana,Corylus avellana,Echinops,Echinops,Carduoideae
cf Ericaceae,Ericaceae,update,Corylus maxima,Corylus maxima,Echium,Echium,Boraginaceae
cf Morinda lucida,Morinda lucida type,update,Corylus type,Corylus,Echium vulgare,Echium,Boraginaceae
cf. Carya,Carya type,update,Corynanthe,Corynanthe,Ekebergia,Ekebergia,Ekebergia
cf. Cleome,Cleome type,update,Cotinus,Cotinus,Elaeagnaceae,Elaeagnaceae,Elaeagnaceae
cf. Juniperus procera,Juniperus procera type,update,Cotinus coggygria,Cotinus coggygria,Elaeagnus,Elaeagnus,Elaeagnus
cf. Phillyrea,Phillyrea type,update,Cotinus type,Cotinus,Elaeagnus angustifolia,Elaeagnus angustifolia,Elaeagnus
cf. Plantago,Plantago type,update,Cotoneaster,Cotoneaster,Elaeis,Elaeis,Arecaceae
cf. Pterocarya fraxinifolia,Pterocarya fraxinifolia type,update,Cousinia,Cousinia,Elaeis guineensis,Elaeis guineensis,Arecaceae
cf. Ranunculaceae,Ranunculaceae,update,Cousinia type,Cousinia,Elaeocarpaceae,Elaeocarpaceae,Elaeocarpaceae
Chaerophyllum,Chaerophyllum,update,Crambe,Crambe,Elaeocarpus,Elaeocarpus,Elaeocarpus
Chaerophyllum hirsutum,Chaerophyllum hirsutum,update,Crassula,Crassula,Eleocharis palustris,Eleocharis,Cyperaceae
Chaerophyllum hirsutum type,Chaerophyllum hirsutum type,update,Crassulaceae,Crassulaceae,Elsholtzia,Elsholtzia,Elsholtzia
Chaerophyllum hirsutum-type,Chaerophyllum hirsutum type,update,Crataegus,Crataegus,Elymus,Elymus,Poaceae
Chaerophyllum type,Chaerophyllum type,update,Crataegus monogyna,Crataegus monogyna,Elytranthe,Elytranthe,Loranthaceae
Chaetacme,Chaetachme,update,Crataegus type,Crataegus,Embelia,Embelia,Embelia
Chamaedaphne,Chamaedaphne,update,Crateva adansonii,Crateva adansonii,Empetrum,Empetrum,Empetrum
Chamaedaphne calyculata,Chamaedaphne calyculata,update,Cratoxylum,Cratoxylum,Empetrum nigrum,Empetrum,Empetrum
Chamaenerion,Chamaenerion,update,Crepis,Crepis,Empetrum/Ledum,Ericaceae,Ericaceae
Chamaenerion angustifolium,Chamaenerion angustifolium,update,Crepis aurea,Crepis aurea,Encephalartos,Encephalartos,Encephalartos
Chamaerops,Chamaerops,update,Crepis type,Crepis,Endospermum,Endospermum,Endospermum
Chamaerops humilis,Chamaerops humilis,update,Crocus,Crocus,Engelhardia,Engelhardia,Engelhardia
Cheilanthes,Cheilanthes,update,Crossopteryx,Crossopteryx,Eomecon,Eomecon,Papaveraceae
Cheilanthes type,Cheilanthes type,update,Crossopteryx type,Crossopteryx,Ephedra,Ephedra,Ephedra
Chelidonium,Chelidonium,update,Crotalaria type,Crotalaria,Ephedra alata,Ephedra alata,Ephedra
Chelidonium majus,Chelidonium majus,update,Croton,Croton,Ephedra distachya,Ephedra distachya,Ephedra
ChenoAmar,Amaranthaceae,update,Croton type,Croton,Ephedra equisetina,Ephedra equisetina,Ephedra
Chenopodiacea/Amaranthaceae,Amaranthaceae,update,Crudia,Crudia,Ephedra fragilis,Ephedra fragilis,Ephedra
Chenopodiaceae,Amaranthaceae,update,Crypteronia,Crypteronia,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Ephedra
Chenopodiaceae-type,Amaranthaceae,update,Cryptogramma,Cryptogramma,Ephedra major,Ephedra major,Ephedra
Chenopodiaceae/Amaranthaceae,Amaranthaceae,update,Cryptogramma crispa,Cryptogramma crispa,Ephedraceae,Ephedraceae,Ephedraceae
Chenopodium,Chenopodium,update,Cryptogramma crispa type,Cryptogramma crispa,Epilobium,Epilobium,Onagraceae
Chenopodium album,Chenopodium album,update,Cryptomeria,Cryptomeria,Epilobium angustifolium,Epilobium,Onagraceae
Chenopodium type,Chenopodium type,update,Cryptomeria japonica,Cryptomeria japonica,Epilobium/Ludwigia,Onagraceae,Onagraceae
Chimaphila umbellata,Chimaphila umbellata,update,Cryptomeria type,Cryptomeria,Epipactis palustris,Epipactis,Orchidaceae
Chimonobambusa,Chimonobambusa,update,Cryptotaenia,Cryptotaenia,Epiprinus,Epiprinus,Epiprinus
Chionanthus,Chionanthus,update,Cucumis,Cucumis,Equisetum,Equisetum,Equisetum
Chloranthaceae,Chloranthaceae,update,Cucurbitaceae,Cucurbitaceae,Eranthemum,Eranthemum,Acanthaceae
Chloranthus,Chloranthus,update,Cunninghamia,Cunninghamia,Eremurus,Eremurus,Asphodelaceae
Chlorophora,Chlorophora,update,Cupressaceae,Cupressaceae,Erica,Erica,Erica
Chlorophora-type excelsa,Milicia excelsa type,update,Cupressus,Cupressus,Erica arborea,Erica arborea,Erica
Chonemorpha,Chonemorpha,update,Cupressus lusitanica,Cupressus lusitanica,Erica australis,Erica australis,Erica
Chrolophora-t excelsa,Milicia excelsa type,update,Cupressus type,Cupressus,Erica carnea,Erica carnea,Erica
Chrozophora,Chrozophora,update,Cupressus/Juniperus,Cupressus/Juniperus,Erica cinerea,Erica cinerea,Erica
Chrysanthemum,Chrysanthemum,update,Cuscuta,Cuscuta,Erica cinerea/Erica tetralix,Erica,Erica
Chrysanthemum alpinum,Chrysanthemum alpinum,update,Cuscuta europaea type,Cuscuta europaea,Erica comorensis,Erica,Erica
Chrysosplenium,Chrysosplenium,update,Cussonia,Cussonia,Erica erigena,Erica erigena,Erica
Chrysosplenium type,Chrysosplenium type,update,Cyathea type,Cyathea,Erica lusitanica,Erica lusitanica,Erica
Chukrasia,Chukrasia,update,Cyatheaceae,Cyatheaceae,Erica scoparia,Erica scoparia,Erica
Cichoriae,Cichorioideae,update,Cyathula,Cyathula,Erica spiculifolia,Erica spiculifolia,Erica
Cichorieae,Cichorioideae,update,Cyathula orthacantha type,Cyathula orthacantha,Erica tetralix,Erica tetralix,Erica
Cichorioideae,Cichorioideae,update,Cycas,Cycas,Erica umbellata,Erica umbellata,Erica
Cichorium,Cichorium,update,Cyclamen,Cyclamen,Ericaceae,Ericaceae,Ericaceae
Cichorium intybus type,Cichorium intybus type,update,Cyclamen hederifolium,Cyclamen hederifolium,Ericales,Ericales,Ericaceae
Cichorium type,Cichorium type,update,Cyclocarya,Cyclocarya,Erigeron,Erigeron,Asteroideae
Cichoroideae,Cichorioideae,update,Cynoglossum creticum,Cynoglossum creticum,Eriocaulaceae,Eriocaulaceae,Eriocaulaceae
Cimicifuga,Cimicifuga,update,Cynoglossum creticum type,Cynoglossum creticum,Eriocaulon,Eriocaulon,Eriocaulaceae
Cimicifuga foetida,Cimicifuga foetida,update,Cynoglossum type,Cynoglossum,Eriophorum,Eriophorum,Cyperaceae
Cinnamomum,Cinnamomum,update,Cynomorium,Cynomorium,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum,Cyperaceae
Circaea,Circaea,update,Cyperaceae,Cyperaceae,Erodium,Erodium,Geraniaceae
Circaea alpina,Circaea alpina,update,Cyperus,Cyperus,Erycibe,Erycibe,Erycibe
Cirsium,Cirsium,update,Cyperus longus type,Cyperus longus,Eryngium,Eryngium,Apiaceae
Cirsium Gundelia,Cirsium/Gundelia,update,Cyperus type,Cyperus,Eryngium ilicifolium,Eryngium,Apiaceae
Cirsium t.,Cirsium type,update,Cyphostemma type,Cyphostemma,Erythrococca,Erythrococca,Euphorbiaceae
Cirsium type,Cirsium type,update,Cystopteris,Cystopteris,Erythrophleum,Erythrophleum,Erythrophleum
Cirsium/Carduus,Cirsium/Carduus,update,Cystopteris fragilis,Cystopteris fragilis,Erythrophleum ivorense,Erythrophleum ivorense,Erythrophleum
Cirsium/Carduus type,Cirsium/Carduus type,update,Cystopteris type,Cystopteris,Eucalyptus,Eucalyptus,Eucalyptus
Cirsium/Gundelia,Cirsium/Gundelia,update,Cytinus hypocistis type,Cytinus hypocistis,Euclea,Euclea,Euclea
Cissampelos type mucronata,Cissampelos mucronata type,update,Cytisus,Cytisus,Eucommiaceae,Eucommiaceae,Eucommiaceae
Cissus quadrangularis type,Cissus quadrangularis type,update,Cytisus scoparius,Cytisus scoparius,Eugenia,Eugenia,Eugenia
Cissus-type,Cissus type,update,Cytisus type,Cytisus,Euonymus,Euonymus,Euonymus
Cistaceae,Cistaceae,update,Cytisus/Genista,Cytisus/Genista,Euonymus europaeus,Euonymus europaeus,Euonymus
Cistus,Cistus,update,Cytisus/Genista type,Cytisus/Genista,Eupatorium,Eupatorium,Asteroideae
Cistus albidus type,Cistus albidus type,update,Cytisus/Ulex,Cytisus/Ulex,Eupatorium cannabinum,Eupatorium,Asteroideae
Cistus crispus-type,Cistus crispus type,update,Dacrydium,Dacrydium,Euphorbia,Euphorbia,Euphorbiaceae
Cistus incanus,Cistus incanus,update,Dalbergia,Dalbergia,Euphorbia drupifera,Euphorbia,Euphorbiaceae
Cistus incanus type,Cistus incanus type,update,Damnacanthus,Damnacanthus,Euphorbia hirta,Euphorbia,Euphorbiaceae
Cistus ladanifer,Cistus ladanifer,update,Daniellia oliveri type,Daniellia oliveri,Euphorbia hypericifolia,Euphorbia,Euphorbiaceae
Cistus ladanifer type,Cistus ladanifer type,update,Daphne,Daphne,Euphorbia/Mercurialis,Euphorbiaceae,Euphorbiaceae
Cistus ladanifer/Cistus populifolius type,Cistus ladanifer/Cistus populifolius type,update,Daphne gnidium,Daphne gnidium,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae
Cistus monspeliensis,Cistus monspeliensis,update,Daphne gnidium type,Daphne gnidium,Euphrasia,Euphrasia,Orobanchaceae
Cistus monspeliensis type,Cistus monspeliensis type,update,Daphne type,Daphne,Euptelea,Euptelea,Euptelea
Cistus populifolius type,Cistus populifolius type,update,Daphniphyllum,Daphniphyllum,Eurya,Eurya,Eurya
Cistus salvifolius,Cistus salviifolius,update,Datisca,Datisca,Evax,Evax,Asteroideae
Cistus salviifolius,Cistus salviifolius,update,Datura,Datura,Exbucklandia,Exbucklandia,Exbucklandia
Cistus salviifolius type,Cistus salviifolius type,update,Daucaceae,Daucaceae,Fabaceae,Fabaceae,Fabaceae
Cistus type,Cistus type,update,Daucus,Daucus,Fabaceae (herbs),Fabaceae (herbs),Fabaceae (herbs)
Cistus villosus type,Cistus villosus type,update,Daucus carota,Daucus carota,Fabaceae (shrubs),Fabaceae (shrubs),Fabaceae (shrubs)
Citrullus type,Citrullus type,update,Daucus carota type,Daucus carota,Fabaceae (trees),Fabaceae (trees),Fabaceae (trees)
Citrus,Citrus,update,Daucus type,Daucus,Fagaceae,Fagaceae,Fagaceae
Claoxylon,Claoxylon,update,Davidia,Davidia,Fagus crenata,Fagus crenata,Fagus
Clausena,Clausena,update,Debregeasia,Debregeasia,Fagus japonica,Fagus japonica,Fagus
Claytonia,Claytonia,update,Decaspermum,Decaspermum,Fagus orientalis,Fagus orientalis,Fagus
Claytonia acutifolia,Claytonia acutifolia,update,Delonix,Delonix,Fagus sylvatica,Fagus sylvatica,Fagus
Clematis,Clematis,update,Delphinium,Delphinium,Falcaria,Falcaria,Apiaceae
Clematis type,Clematis type,update,Delphinium elatum,Delphinium elatum,Falcaria vulgaris,Falcaria,Apiaceae
Clematis vitalba type,Clematis vitalba type,update,Delphinium type,Delphinium,Fallopia,Fallopia,Polygonaceae
Clematis-group,Clematis type,update,Dendropanax,Dendropanax,Fallopia convolvulus,Fallopia,Polygonaceae
Cleomaceae,Cleomaceae,update,Dendrosenecio,Dendrosenecio,Fallopia convolvulus/Fallopia dumetorum,Fallopia,Polygonaceae
Cleome,Cleome,update,Deschampsia,Deschampsia,Fatoua,Fatoua,Fatoua
Cleome type,Cleome type,update,Descurainia,Descurainia,Faurea,Faurea,Faurea
Clerodendron,Clerodendrum,update,Desmodium,Desmodium,Ferula,Ferula,Apiaceae
Clerodendrum,Clerodendrum,update,Desmodium type,Desmodium,Ficalhoa,Ficalhoa,Ficalhoa
Clethra,Clethra,update,Dialium type,Dialium,Ficalhoa laurifolia,Ficalhoa laurifolia,Ficalhoa
Cleyera,Cleyera,update,Dianthus,Dianthus,Ficus,Ficus,Ficus
Cliffortia,Cliffortia,update,Dianthus superbus type,Dianthus superbus,Ficus carica,Ficus carica,Ficus
Cliffortia nitidula,Cliffortia nitidula,update,Dianthus type,Dianthus,Filago,Filago,Asteroideae
Clusiaceae,Clusiaceae,update,Diapensia,Diapensia,Filifolium,Filifolium,Asteroideae
Clutia,Clutia,update,Diapensia lapponica,Diapensia lapponica,Filipendula,Filipendula,Rosaceae
Cnestis,Cnestis,update,Dichostema glaucescens type,Dichostema glaucescens,Filipendula ulmaria,Filipendula,Rosaceae
Cnestis ferruginea-type,Cnestis ferruginea type,update,Dichrostachys cinerea type,Dichrostachys cinerea,Filipendula vulgaris,Filipendula,Rosaceae
Cocculus,Cocculus,update,Dicliptera,Dicliptera,Fimbristylis,Fimbristylis,Cyperaceae
Cocos,Cocos,update,Digitalis,Digitalis,Flacourtia,Flacourtia,Flacourtia
Colchicum,Colchicum,update,Digitalis type,Digitalis,Flueggea tinctoria,Flueggea tinctoria,Flueggea
Colchicum autumnale type,Colchicum autumnale type,update,Digitalis/Scrophularia/Verbascum,Digitalis/Scrophularia/Verbascum,Flueggea virosa,Flueggea virosa,Flueggea
Colchicum type,Colchicum type,update,Dimocarpus fumatus subsp indochinensis,Dimocarpus fumatus subsp indochinensis,Fontanesia,Fontanesia,Fontanesia
Colchicum/Merendera,Colchicum,update,Dinetus,Dinetus,Fontanesia/Phillyrea,Oleaceae,Oleaceae
Colophospermum,Colophospermum,update,Diospyros,Diospyros,Forsythia europaea,Forsythia europaea,Forsythia
Colutea,Colutea,update,Diphasiastrum,Diphasiastrum,Fothergilla latifolia,Fothergilla latifolia,Fothergilla
Colutea arborescens,Colutea arborescens,update,Diplospora,Diplospora,Fragaria,Fragaria,Rosaceae
Comandra elegans,Comandra umbellata,update,Dipsacaceae,Dipsacaceae,Frangula,Frangula,Frangula
Comandra umbellata,Comandra umbellata,update,Dipsacus,Dipsacus,Frangula alnus,Frangula alnus,Frangula
Combretaceae,Combretaceae,update,Dipsacus fullonum type,Dipsacus fullonum,Frankenia,Frankenia,Caryophyllaceae
Combretum,Combretum,update,Dobera glabra type,Dobera glabra,Fraxinus angustifolia subsp oxycarpa,Fraxinus angustifolia subsp oxycarpa,Fraxinus
Combretum aculeatum-type,Combretum aculeatum type,update,Dodonaea,Dodonaea,Fraxinus excelsior,Fraxinus excelsior,Fraxinus
Combretum molle-type,Combretum molle type,update,Dodonaea viscosa,Dodonaea viscosa,Fraxinus mandshurica,Fraxinus mandshurica,Fraxinus
Commeli benghalensis,Commelina benghalensis,update,Dodonaea viscosa subsp angustifolia,Dodonaea viscosa subsp angustifolia,Fraxinus ornus,Fraxinus ornus,Fraxinus
Commeli-type benghalensis,Commelina benghalensis type,update,Dodonaea viscosa type,Dodonaea viscosa,Fraxinus oxycarpa,Fraxinus oxycarpa,Fraxinus
Commeli-type forskalaei,Commelina forskaolii type,update,Dombeya,Dombeya,Fraxinus sogdiana,Fraxinus sogdiana,Fraxinus
Commelicea,Commelinaceae,update,Dombeya type,Dombeya,Fritillaria,Fritillaria,Liliaceae
Commelina,Commelina,update,Doronicum,Doronicum,Fritillaria lusitanica,Fritillaria,Liliaceae
Commelina sp,Commelina,update,Draba,Draba,Fumana,Fumana,Papaveraceae
Commelinaceae,Commelinaceae,update,Draba type,Draba,Fumaria,Fumaria,Papaveraceae
Commiphora,Commiphora,update,Dryas,Dryas,Fumaria officinalis,Fumaria,Papaveraceae
Commiphora africana type,Commiphora africana type,update,Dryas octopetala,Dryas octopetala,Funtumia,Funtumia,Funtumia
Comp.tub.,Asteroideae,update,Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,Gaertnera paniculata,Gaertnera paniculata,Gaertnera
Compositae,Asteraceae,update,Dryopteris,Dryopteris,Gagea,Gagea,Liliaceae
"Compositae (except Artemesia, Stoebe)",Asteraceae,update,Dryopteris carthusiana,Dryopteris carthusiana,Galega,Galega,Fabaceae (herbs)
Compositae Subfam. Asteroideae,Asteroideae,update,Dryopteris carthusiana type,Dryopteris carthusiana,Galeopsis,Galeopsis,Lamiaceae
Compositae Subfam. Cichorioideae,Cichorioideae,update,Dryopteris cristata,Dryopteris cristata,Galeopsis/Ballota,Lamiaceae,Lamiaceae
Compositae tubuliflorae,Asteroideae,update,Dryopteris cristata type,Dryopteris cristata,Galium,Galium,Rubiaceae
Conium maculatum,Conium maculatum,update,Dryopteris dilatata,Dryopteris dilatata,Ganophyllum,Ganophyllum,Ganophyllum
Conium t.,Conium type,update,Dryopteris dilatata type,Dryopteris dilatata,Garcinia,Garcinia,Garcinia
Conium type,Conium type,update,Dryopteris dilitata,Dryopteris dilitata,Gardenia,Gardenia,Gardenia
Conopodium,Conopodium,update,Dryopteris expansa,Dryopteris expansa,Gardenieae,Gardenieae,Gardenieae
Conopodium majus,Conopodium majus,update,Dryopteris filix-mas,Dryopteris filix-mas,Genista,Genista,Genisteae
Consolida type,Consolida type,update,Dryopteris filix-mas type,Dryopteris filix-mas,Genista/Ulex,Genisteae,Genisteae
Convallaria,Convallaria,update,Dryopteris fragrans,Dryopteris fragrans,Genisteae,Genisteae,Genisteae
Convallaria type,Convallaria type,update,Dryopteris type,Dryopteris,Gentiana,Gentiana,Gentianaceae
Convolvulaceae,Convolvulaceae,update,Dryopteris/Gymnocarpium,Dryopteris/Gymnocarpium,Gentiana lutea/Gentiana pneumonanthe,Gentiana,Gentianaceae
Convolvulaceae-Ipomoea,Ipomoea,update,Dryopteris/Gymnocarpium type,Dryopteris/Gymnocarpium,Gentiana nivalis,Gentiana,Gentianaceae
Convolvulus,Convolvulus,update,Dryopteris/Thelypteris,Dryopteris/Thelypteris,Gentiana olivieri,Gentiana,Gentianaceae
Convolvulus arvensis,Convolvulus arvensis,update,Drypetes,Drypetes,Gentiana pneumonanthe,Gentiana,Gentianaceae
Convolvulus arvensis type,Convolvulus arvensis type,update,Ebenaceae,Ebenaceae,Gentiana purpurea,Gentiana,Gentianaceae
Coprosma type,Coprosma type,update,Echinophora,Echinophora,Gentianaceae,Gentianaceae,Gentianaceae
Cordia africana type,Cordia africana type,update,Echinophora type,Echinophora,Gentianella,Gentianella,Gentianaceae
Corema album type,Corema album type,update,Echinops,Echinops,Gentianella campestris,Gentianella,Gentianaceae
Corethrodendron,Corethrodendron,update,Echinops ritro,Echinops ritro,Gentianella germanica,Gentianella,Gentianaceae
Coriaria,Coriaria,update,Echium,Echium,Geraniaceae,Geraniaceae,Geraniaceae
Coriaria myrtifolia,Coriaria myrtifolia,update,Echium type,Echium,Geranium,Geranium,Geraniaceae
Cornaceae,Cornaceae,update,Echium vulgare,Echium vulgare,Geranium sylvaticum,Geranium,Geraniaceae
Cornus,Cornus,update,Ekebergia type,Ekebergia,Gerbera,Gerbera,Mutisioideae
Cornus mas,Cornus mas,update,Elaeagnaceae,Elaeagnaceae,Gesneriaceae,Gesneriaceae,Gesneriaceae
Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,update,Elaeagnus,Elaeagnus,Geum,Geum,Rosaceae
Cornus sanguinea,Cornus sanguinea,update,Elaeagnus angustifolia,Elaeagnus angustifolia,Geum rivale,Geum,Rosaceae
Cornus sanguinea type,Cornus sanguinea type,update,Elaeagnus type,Elaeagnus,Geum urbanum,Geum,Rosaceae
Cornus sericea,Cornus sericea,update,Elaeis,Elaeis,Ginkgo,Ginkgo,Ginkgo
Cornus suecica,Cornus suecica,update,Elaeis guineensis,Elaeis guineensis,Gironniera,Gironniera,Gironniera
Cornus suecica type,Cornus suecica type,update,Elaeocarpaceae,Elaeocarpaceae,Givotia/Jatropha,Givotia/Jatropha,Givotia/Jatropha
Coronilla,Coronilla,update,Elaeocarpus,Elaeocarpus,Gladiolus,Gladiolus,Iridaceae
Coronilla type,Coronilla type,update,Eleocharis palustris,Eleocharis palustris,Glaucium,Glaucium,Papaveraceae
Corrigiola,Corrigiola,update,Elsholtzia,Elsholtzia,Glechoma,Glechoma,Lamiaceae
Corydalis,Corydalis,update,Elytranthe,Elytranthe,Globularia,Globularia,Plantaginaceae
Corydalis bracteata,Corydalis bracteata,update,Embelia,Embelia,Glochidion,Glochidion,Glochidion
Corydalis solida type,Corydalis solida type,update,Empetrum,Empetrum,Glycyrrhiza,Glycyrrhiza,Fabaceae (herbs)
Corydalis type,Corydalis type,update,Empetrum nigrum,Empetrum nigrum,Gnaphalium,Gnaphalium,Asteroideae
Corylopsis,Corylopsis,update,Empetrum nigrum type,Empetrum nigrum,Gnetum,Gnetum,Gnetum
Corylus,Corylus,update,Empetrum type,Empetrum,Gonatanthus,Gonatanthus,Araceae
Corylus avellana,Corylus avellana,update,Empetrum/Ledum,Empetrum/Ledum,Goniolimon,Goniolimon,Plumbaginaceae
Corylus avellana type,Corylus avellana type,update,Encephalartos,Encephalartos,Gonocarpus micranthus,Gonocarpus micranthus,Gonocarpus
Corylus maxima,Corylus maxima,update,Endospermum,Endospermum,Gordonia,Gordonia,Gordonia
Corylus type,Corylus type,update,Engelhardia,Engelhardia,Grammitis,Grammitis,Polypodiales
Cotinus,Cotinus,update,Entada type,Entada,Grewia,Grewia,Grewia
Cotinus coggygria,Cotinus coggygria,update,Eomecon,Eomecon,Gundelia,Gundelia,Cichorioideae
Cotinus type,Cotinus type,update,Ephedra,Ephedra,Gunnera,Gunnera,Gunneraceae
Cotoneaster,Cotoneaster,update,Ephedra alata type,Ephedra alata,Gunnera perpensa,Gunnera,Gunneraceae
Cousinia,Cousinia,update,Ephedra distachya type,Ephedra distachya,Gymnocarpium dryopteris,Gymnocarpium,Polypodiales
Cousinia t.,Cousinia type,update,Ephedra equisetina,Ephedra equisetina,Gymnosporia,Gymnosporia,Gymnosporia
Cousinia type,Cousinia type,update,Ephedra fragilis,Ephedra fragilis,Gymnosporia senegalensis,Gymnosporia senegalensis,Gymnosporia
Crambe,Crambe,update,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Gynostemma,Gynostemma,Gynostemma
Crassula,Crassula,update,Ephedra fragilis type,Ephedra fragilis,Gypsophila,Gypsophila,Caryophyllaceae
Crassulaceae,Crassulaceae,update,Ephedra major,Ephedra major,Gypsophila fastigiata,Gypsophila,Caryophyllaceae
Crassularia,Crassula,update,Ephedra type,Ephedra,Gypsophila repens,Gypsophila,Caryophyllaceae
Crataegus,Crataegus,update,Ephedraceae,Ephedraceae,Gypsophila/Petrorhagia,Caryophyllaceae,Caryophyllaceae
Crataegus monogyna,Crataegus monogyna,update,Epilobium,Epilobium,Hagenia abyssinica,Hagenia abyssinica,Hagenia
Crataegus type,Crataegus type,update,Epilobium angustifolium,Epilobium angustifolium,Halimium,Halimium,Halimium
Crateva adansonii,Crateva adansonii,update,Epilobium type,Epilobium,Halimium/Tuberaria,Cistaceae,Cistaceae
Cratoxylum,Cratoxylum,update,Epilobium/Ludwigia,Epilobium/Ludwigia,Haloragaceae,Haloragaceae,Haloragaceae
Crepis,Crepis,update,Epipactis palustris,Epipactis palustris,Halothamnus,Halothamnus,Amaranthaceae
Crepis aurea,Crepis aurea,update,Epiprinus,Epiprinus,Hamamelidaceae,Hamamelidaceae,Hamamelidaceae
Crepis type,Crepis type,update,Equisetum,Equisetum,Hamamelis,Hamamelis,Hamamelis
Crocus,Crocus,update,Erica arborea,Erica arborea,Hedyotis,Hedyotis,Rubiaceae
Crossopterix febrifuga,Crossopterix febrifuga,update,Erica arborea type,Erica arborea,Hedysarum,Hedysarum,Fabaceae (herbs)
Crossopteryx,Crossopteryx,update,Erica australis,Erica australis,Hedysarum hedysaroides,Hedysarum,Fabaceae (herbs)
Crossopteryx-type,Crossopteryx type,update,Erica australis type,Erica australis,Hedysarum/Ebenus,Fabaceae (herbs),Fabaceae (herbs)
Crotalaria-type,Crotalaria type,update,Erica carnea,Erica carnea,Helianthemum,Helianthemum,Helianthemum
Croton,Croton,update,Erica cinerea,Erica cinerea,Helianthemum croceum,Helianthemum croceum,Helianthemum
Croton type,Croton type,update,Erica cinerea type,Erica cinerea,Helianthemum nummularium,Helianthemum nummularium,Helianthemum
Croton-t,Croton type,update,Erica cinerea/Erica tetralix,Erica cinerea/Erica tetralix,Helianthemum salicifolium,Helianthemum salicifolium,Helianthemum
Crozophora,Chrozophora,update,Erica comorensis type,Erica comorensis,Helianthus,Helianthus,Asteroideae
Cruciferae,Brassicaceae,update,Erica erigena type,Erica erigena,Helichrysum,Helichrysum,Asteroideae
Crudia,Crudia,update,Erica lusitanica,Erica lusitanica,Helicia,Helicia,Helicia
Crypteronia,Crypteronia,update,Erica tetralix,Erica tetralix,Helleborus foetidus,Helleborus,Helleborus
Cryptogramma,Cryptogramma,update,Erica tetralix type,Erica tetralix,Helleborus niger,Helleborus,Helleborus
Cryptogramma crispa,Cryptogramma crispa,update,Erica type,Erica,Helleborus viridis,Helleborus,Helleborus
Cryptogramma crispa type,Cryptogramma crispa type,update,Erica umbellata,Erica umbellata,Helwingia,Helwingia,Helwingia
Cryptomeria,Cryptomeria,update,Erica umbellata type,Erica umbellata,Hemerocallis,Hemerocallis,Asphodelaceae
