taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Centaurea solstitialis type,Centaurea solstitialis type,update,Chamaerops humilis,Chamaerops humilis,Corylus avellana,Corylus avellana,Corylus
Centaurea type,Centaurea type,update,Cheilanthes,Cheilanthes,Corylus maxima,Corylus maxima,Corylus
Centaurea ustulata,Centaurea ustulata,update,Cheilanthes type,Cheilanthes,Corylus/Myrica,Corylus/Myrica,Myrica
Centaurium,Centaurium,update,Chelidonium,Chelidonium,Cotinus,Cotinus,Cotinus
Centaurium maritimum,Centaurium maritimum,update,Chelidonium majus,Chelidonium majus,Cotinus coggygria,Cotinus coggygria,Cotinus
Centaurium pulchellum type,Centaurium pulchellum type,update,Chenopodium,Chenopodium,Cotoneaster,Cotoneaster,Cotoneaster
Centaurium type,Centaurium type,update,Chenopodium album,Chenopodium album,Cousinia,Cousinia,Carduoideae
Centranthus,Centranthus,update,Chenopodium type,Chenopodium,Crassula,Crassula,Crassulaceae
Cephalanthera,Cephalanthera,update,Chimaphila umbellata,Chimaphila umbellata,Crassulaceae,Crassulaceae,Crassulaceae
Cephalomappa,Cephalomappa,update,Chimonobambusa,Chimonobambusa,Crataegus,Crataegus,Crataegus
Cephalotaxaceae,Cephalotaxaceae,update,Chionanthus,Chionanthus,Crataegus monogyna,Crataegus,Crataegus
Cephalotaxaceae/Cupressaceae/Taxaceae,Cephalotaxaceae/Cupressaceae/Taxaceae,update,Chloranthaceae,Chloranthaceae,Crateva adansonii,Crateva,Crateva
Cerastium,Cerastium,update,Chloranthus,Chloranthus,Cratoxylum,Cratoxylum,Cratoxylum
Cerastium alpinum type,Cerastium alpinum type,update,Chonemorpha,Chonemorpha,Crepis,Crepis,Cichorioideae
Cerastium arvense type,Cerastium arvense type,update,Chrozophora,Chrozophora,Crepis aurea,Crepis,Cichorioideae
Cerastium cerastioides type,Cerastium cerastioides type,update,Chrysanthemum,Chrysanthemum,Crocus,Crocus,Iridaceae
Cerastium cerastioides-type,Cerastium cerastioides type,update,Chrysanthemum alpinum,Chrysanthemum alpinum,Croton,Croton,Croton
Cerastium fontanum type,Cerastium fontanum type,update,Chrysosplenium,Chrysosplenium,Crypteronia,Crypteronia,Crypteronia
Cerastium fontanum-type,Cerastium fontanum type,update,Chrysosplenium type,Chrysosplenium,Cryptogramma,Cryptogramma,Pteridaceae
Cerastium type,Cerastium type,update,Chukrasia,Chukrasia,Cryptogramma crispa,Cryptogramma,Pteridaceae
Cerastium/Stellaria type,Cerastium/Stellaria type,update,Cichorium,Cichorium,Cryptomeria,Cryptomeria,Cryptomeria
Ceratonia,Ceratonia,update,Cichorium intybus type,Cichorium intybus,Cryptomeria japonica,Cryptomeria,Cryptomeria
Ceratonia siliqua,Ceratonia siliqua,update,Cichorium type,Cichorium,Cryptotaenia,Cryptotaenia,Apiaceae
Ceratonia type,Ceratonia type,update,Cichorioideae,Cichorioideae,Cucumis,Cucumis,Cucurbitaceae
Ceratostigma,Ceratostigma,update,Cimicifuga foetida,Cimicifuga foetida,Cunninghamia,Cunninghamia,Cunninghamia
Cercidiphyllum,Cercidiphyllum,update,Cinnamomum,Cinnamomum,Cupressaceae,Cupressaceae,Cupressaceae
Cercis,Cercis,update,Circaea,Circaea,Cupressaceae/Taxaceae,EXCLUDE,EXCLUDE
Cercis siliquastrum,Cercis siliquastrum,update,Circaea alpina,Circaea alpina,Cupressus,Cupressus,Cupressaceae
Cerinthe,Cerinthe,update,Cirsium/Carduus,Cirsium/Carduus,Cuscuta europaea,Cuscuta,Convolvulaceae
Cerinthe minor,Cerinthe minor,update,Cirsium/Carduus type,Cirsium/Carduus,Cussonia,Cussonia,Cussonia
Cerinthe type,Cerinthe type,update,Cirsium/Gundelia,Cirsium/Gundelia,Cyathula orthacantha,Cyathula,Amaranthaceae
Chaerophyllum,Chaerophyllum,update,Cistaceae,Cistaceae,Cyclamen,Cyclamen,Primulaceae
Chaerophyllum hirsutum,Chaerophyllum hirsutum,update,Cistus,Cistus,Cyclamen hederifolium,Cyclamen,Primulaceae
Chaerophyllum hirsutum type,Chaerophyllum hirsutum type,update,Cistus albidus type,Cistus albidus,Cyclocarya,Cyclocarya,Cyclocarya
Chaerophyllum hirsutum-type,Chaerophyllum hirsutum type,update,Cistus crispus type,Cistus crispus,Cynoglossum creticum,Cynoglossum,Boraginaceae
Chaerophyllum type,Chaerophyllum type,update,Cistus incanus type,Cistus incanus,Cynoglossum,Cynoglossum,Boraginaceae
Chamaedaphne,Chamaedaphne,update,Cistus ladanifer,Cistus ladanifer,Cynomorium,Cynomorium,Cynomorium
Chamaedaphne calyculata,Chamaedaphne calyculata,update,Cistus ladanifer type,Cistus ladanifer,Cyperaceae,Cyperaceae,Cyperaceae
Chamaenerion,Chamaenerion,update,Cistus ladanifer/Cistus populifolius type,Cistus ladanifer/Cistus populifolius,Cyperus,Cyperus,Cyperaceae
Chamaenerion angustifolium,Chamaenerion angustifolium,update,Cistus monspeliensis,Cistus monspeliensis,Cyperus longus,Cyperus,Cyperaceae
Chamaerops,Chamaerops,update,Cistus monspeliensis type,Cistus monspeliensis,Cyphostemma,Cyphostemma,Cyphostemma
Chamaerops humilis,Chamaerops humilis,update,Cistus populifolius type,Cistus populifolius,Cystopteris,Cystopteris,Polypodiales
Cheilanthes,Cheilanthes,update,Cistus salviifolius type,Cistus salviifolius,Cytinus hypocistis,Cytinus,Cytinaceae
Cheilanthes type,Cheilanthes type,update,Cistus type,Cistus,Cytisus,Cytisus,Genisteae
Chelidonium,Chelidonium,update,Cistus villosus type,Cistus villosus,Cytisus scoparius,Cytisus,Genisteae
Chelidonium majus,Chelidonium majus,update,Citrullus type,Citrullus,Cytisus/Genista,Genisteae,Genisteae
Chenopodiaceae,Amaranthaceae,update,Citrus,Citrus,Cytisus/Ulex,Genisteae,Genisteae
Chenopodiaceae-type,Amaranthaceae,update,Claoxylon,Claoxylon,Dacrydium,Dacrydium,Dacrydium
Chenopodium,Chenopodium,update,Clausena,Clausena,Dalbergia,Dalbergia,Dalbergia
Chenopodium album,Chenopodium album,update,Claytonia,Claytonia,Damnacanthus,Damnacanthus,Damnacanthus
Chenopodium type,Chenopodium type,update,Claytonia acutifolia,Claytonia acutifolia,Daphne,Daphne,Daphne
Chimaphila umbellata,Chimaphila umbellata,update,Clematis,Clematis,Daphne gnidium,Daphne,Daphne
Chimonobambusa,Chimonobambusa,update,Clematis type,Clematis,Daphniphyllum,Daphniphyllum,Daphniphyllum
Chionanthus,Chionanthus,update,Clematis vitalba type,Clematis vitalba,Datisca,Datisca,Datisca
Chloranthaceae,Chloranthaceae,update,Cleomaceae,Cleomaceae,Datura,Datura,Solanaceae
Chloranthus,Chloranthus,update,Cleome type,Cleome,Daucaceae,Daucaceae,Apiaceae
Chonemorpha,Chonemorpha,update,Clerodendrum,Clerodendrum,Daucus,Daucus,Apiaceae
Chrozophora,Chrozophora,update,Clethra,Clethra,Daucus carota,Daucus,Apiaceae
Chrysanthemum,Chrysanthemum,update,Cleyera,Cleyera,Davallia,Davallia,Davallia
Chrysanthemum alpinum,Chrysanthemum alpinum,update,Cliffortia,Cliffortia,Davidia,Davidia,Davidia
Chrysosplenium,Chrysosplenium,update,Clusiaceae,Clusiaceae,Debregeasia,Debregeasia,Debregeasia
Chrysosplenium type,Chrysosplenium type,update,Clutia,Clutia,Decaspermum,Decaspermum,Decaspermum
Chukrasia,Chukrasia,update,Cocculus,Cocculus,Delonix,Delonix,Delonix
Cichorioideae,Cichorioideae,update,Cocos,Cocos,Delphinium,Delphinium,Delphinium
Cichorium,Cichorium,update,Colchicum,Colchicum,Delphinium elatum,Delphinium,Delphinium
Cichorium intybus type,Cichorium intybus type,update,Colchicum autumnale type,Colchicum autumnale,Dendropanax,Dendropanax,Dendropanax
Cichorium type,Cichorium type,update,Colchicum type,Colchicum,Deschampsia,Deschampsia,Poaceae
Cichoroideae,Cichorioideae,update,Colutea,Colutea,Descurainia,Descurainia,Brassicaceae
Cimicifuga,Cimicifuga,update,Colutea arborescens,Colutea arborescens,Desmodium,Desmodium,Fabaceae (herbs)
Cimicifuga foetida,Cimicifuga foetida,update,Comandra umbellata,Comandra umbellata,Dianthus,Dianthus,Caryophyllaceae
Cinnamomum,Cinnamomum,update,Combretaceae,Combretaceae,Dianthus superbus,Dianthus,Caryophyllaceae
Circaea,Circaea,update,Commelina,Commelina,Diapensia,Diapensia,Diapensia
Circaea alpina,Circaea alpina,update,Commelinaceae,Commelinaceae,Diapensia lapponica,Diapensia,Diapensia
Cirsium,Cirsium,update,Commiphora,Commiphora,Dichrostachys cinerea,Dichrostachys,Dichrostachys
Cirsium t.,Cirsium type,update,Commiphora africana type,Commiphora africana,Digitalis,Digitalis,Scrophulariaceae
Cirsium type,Cirsium type,update,Conium maculatum,Conium maculatum,Digitalis purpurea,Digitalis,Scrophulariaceae
Cirsium/Carduus,Cirsium/Carduus,update,Conium type,Conium,Dimocarpus fumatus subsp indochinensis,Dimocarpus,Dimocarpus
Cirsium/Carduus type,Cirsium/Carduus type,update,Conopodium,Conopodium,Dinetus,Dinetus,Dinetus
Cirsium/Gundelia,Cirsium/Gundelia,update,Conopodium majus,Conopodium majus,Diospyros,Diospyros,Diospyros
Cissus quadrangularis type,Cissus quadrangularis type,update,Consolida type,Consolida,Diphasiastrum,Diphasiastrum,Lycopodium
Cistaceae,Cistaceae,update,Convallaria,Convallaria,Lycopodium alpinum,Lycopodium,Lycopodium
Cistus,Cistus,update,Convolvulaceae,Convolvulaceae,Lycopodium,Lycopodium,Lycopodium
Cistus albidus type,Cistus albidus type,update,Convolvulus,Convolvulus,Lycopodium complanatum,Lycopodium,Lycopodium
Cistus crispus-type,Cistus crispus type,update,Convolvulus arvensis,Convolvulus arvensis,Lycopodium tristachyum,Lycopodium,Lycopodium
Cistus incanus type,Cistus incanus type,update,Convolvulus arvensis type,Convolvulus arvensis,Diplospora,Diplospora,Diplospora
Cistus ladanifer,Cistus ladanifer,update,Coprosma type,Coprosma,Dipsacaceae,Dipsacaceae,Caprifoliaceae
Cistus ladanifer type,Cistus ladanifer type,update,Cordia africana type,Cordia africana,Dipsacus,Dipsacus,Caprifoliaceae
Cistus ladanifer/Cistus populifolius type,Cistus ladanifer/Cistus populifolius type,update,Corema album type,Corema album,Dipsacus fullonum,Dipsacus,Caprifoliaceae
Cistus monspeliensis,Cistus monspeliensis,update,Corethrodendron,Corethrodendron,Dipterocarpaceae,Dipterocarpaceae,Dipterocarpaceae
Cistus monspeliensis type,Cistus monspeliensis type,update,Coriaria,Coriaria,Distylium,Distylium,Distylium
Cistus populifolius type,Cistus populifolius type,update,Coriaria myrtifolia,Coriaria myrtifolia,Dodonaea,Dodonaea,Dodonaea
Cistus salvifolius,Cistus salviifolius,update,Cornaceae,Cornaceae,Dodonaea viscosa,Dodonaea viscosa,Dodonaea
Cistus salviifolius,Cistus salviifolius,update,Cornus,Cornus,Dombeya,Dombeya,Dombeya
Cistus salviifolius type,Cistus salviifolius type,update,Cornus mas,Cornus mas,Doronicum,Doronicum,Asteroideae
Cistus type,Cistus type,update,Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,Draba,Draba,Brassicaceae
Cistus villosus type,Cistus villosus type,update,Cornus sanguinea,Cornus sanguinea,Dryas,Dryas,Dryas
Citrullus type,Citrullus type,update,Cornus sanguinea type,Cornus sanguinea,Dryas octopetala,Dryas,Dryas
Citrus,Citrus,update,Cornus sericea,Cornus sericea,Dryopteridaceae/Polypodiaceae,Polypodiales,Polypodiales
Claoxylon,Claoxylon,update,Cornus suecica type,Cornus suecica,Dryopteris carthusiana,Dryopteris,Polypodiales
Clausena,Clausena,update,Coronilla,Coronilla,Dryopteris cristata,Dryopteris,Polypodiales
Claytonia,Claytonia,update,Coronilla type,Coronilla,Dryopteris cristata/Dryopteris dilatata,Dryopteris,Polypodiales
Claytonia acutifolia,Claytonia acutifolia,update,Corrigiola,Corrigiola,Dryopteris dilatata,Dryopteris,Polypodiales
Clematis,Clematis,update,Corydalis,Corydalis,Dryopteris dilitata,Dryopteris,Polypodiales
Clematis type,Clematis type,update,Corydalis bracteata,Corydalis bracteata,Dryopteris expansa,Dryopteris,Polypodiales
Clematis vitalba type,Clematis vitalba type,update,Corydalis solida type,Corydalis solida,Dryopteris filix-mas,Dryopteris,Polypodiales
Clematis-group,Clematis type,update,Corydalis type,Corydalis,Dryopteris fragrans,Dryopteris,Polypodiales
Cleomaceae,Cleomaceae,update,Corylopsis,Corylopsis,Dryopteris/Gymnocarpium,Polypodiales,Polypodiales
Cleome type,Cleome type,update,Corylus,Corylus,Dryopteris/Thelypteris,Polypodiales,Polypodiales
Clerodendrum,Clerodendrum,update,Corylus avellana,Corylus avellana,Ebenaceae,Ebenaceae,Ebenaceae
Clethra,Clethra,update,Corylus avellana type,Corylus avellana,Echinophora,Echinophora,Apiaceae
Cleyera,Cleyera,update,Corylus maxima,Corylus maxima,Echinops,Echinops,Carduoideae
Cliffortia,Cliffortia,update,Corylus type,Corylus,Echinops ritro,Echinops,Carduoideae
Clusiaceae,Clusiaceae,update,Corylus/Myrica,Corylus/Myrica,Echium,Echium,Boraginaceae
Clutia,Clutia,update,Cotinus,Cotinus,Echium vulgare,Echium,Boraginaceae
Cocculus,Cocculus,update,Cotinus coggygria,Cotinus coggygria,Ekebergia,Ekebergia,Ekebergia
Cocos,Cocos,update,Cotinus type,Cotinus,Elaeagnaceae,Elaeagnaceae,Elaeagnaceae
Colchicum,Colchicum,update,Cotoneaster,Cotoneaster,Elaeagnus,Elaeagnus,Elaeagnus
Colchicum autumnale type,Colchicum autumnale type,update,Cousinia,Cousinia,Elaeagnus angustifolia,Elaeagnus angustifolia,Elaeagnus
Colchicum type,Colchicum type,update,Cousinia type,Cousinia,Elaeis guineensis,Elaeis guineensis,Elaeis
Colchicum/Merendera,Colchicum,update,Crassula,Crassula,Elaeocarpaceae,Elaeocarpaceae,Elaeocarpaceae
Colutea,Colutea,update,Crassulaceae,Crassulaceae,Elaeocarpus,Elaeocarpus,Elaeocarpus
Colutea arborescens,Colutea arborescens,update,Crataegus,Crataegus,Eleocharis palustris,Eleocharis,Cyperaceae
Comandra umbellata,Comandra umbellata,update,Crataegus monogyna,Crataegus monogyna,Elsholtzia,Elsholtzia,Elsholtzia
Combretaceae,Combretaceae,update,Crataegus type,Crataegus,Elymus,Elymus,Poaceae
Commelina,Commelina,update,Crateva adansonii,Crateva adansonii,Elytranthe,Elytranthe,Loranthaceae
Commelinaceae,Commelinaceae,update,Cratoxylum,Cratoxylum,Embelia,Embelia,Embelia
Commiphora,Commiphora,update,Crepis,Crepis,Empetrum,Empetrum,Empetrum
Commiphora africana type,Commiphora africana type,update,Crepis aurea,Crepis aurea,Empetrum nigrum,Empetrum,Empetrum
Compositae Subfam. Asteroideae,Asteroideae,update,Crepis type,Crepis,Empetrum/Ledum,Ericaceae,Ericaceae
Compositae Subfam. Cichorioideae,Cichorioideae,update,Crocus,Crocus,Endospermum,Endospermum,Endospermum
Conium maculatum,Conium maculatum,update,Croton,Croton,Engelhardia,Engelhardia,Engelhardia
Conium t.,Conium type,update,Croton type,Croton,Entada,Entada,Entada
Conium type,Conium type,update,Crypteronia,Crypteronia,Eomecon,Eomecon,Papaveraceae
Conopodium,Conopodium,update,Cryptogramma,Cryptogramma,Ephedra,Ephedra,Ephedra
Conopodium majus,Conopodium majus,update,Cryptogramma crispa,Cryptogramma crispa,Ephedra alata,Ephedra alata,Ephedra
Consolida type,Consolida type,update,Cryptogramma crispa type,Cryptogramma crispa,Ephedra distachya,Ephedra distachya,Ephedra
Convallaria,Convallaria,update,Cryptomeria,Cryptomeria,Ephedra equisetina,Ephedra equisetina,Ephedra
Convolvulaceae,Convolvulaceae,update,Cryptomeria japonica,Cryptomeria japonica,Ephedra fragilis,Ephedra fragilis,Ephedra
Convolvulus,Convolvulus,update,Cryptomeria type,Cryptomeria,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Ephedra
Convolvulus arvensis,Convolvulus arvensis,update,Cryptotaenia,Cryptotaenia,Ephedra major,Ephedra major,Ephedra
Convolvulus arvensis type,Convolvulus arvensis type,update,Cucumis,Cucumis,Ephedraceae,Ephedraceae,Ephedraceae
Coprosma type,Coprosma type,update,Cucurbitaceae,Cucurbitaceae,Epilobium,Epilobium,Onagraceae
Cordia africana type,Cordia africana type,update,Cunninghamia,Cunninghamia,Epilobium angustifolium,Epilobium,Onagraceae
Corema album type,Corema album type,update,Cupressaceae,Cupressaceae,Epilobium/Ludwigia,Onagraceae,Onagraceae
Corethrodendron,Corethrodendron,update,Cupressaceae/Taxaceae,Cupressaceae/Taxaceae,Epipactis palustris,Epipactis,Orchidaceae
Coriaria,Coriaria,update,Cupressus,Cupressus,Epiprinus,Epiprinus,Epiprinus
Coriaria myrtifolia,Coriaria myrtifolia,update,Cupressus type,Cupressus,Equisetaceae,Equisetaceae,Equisetaceae
Cornaceae,Cornaceae,update,Cupressus/Juniperus,Cupressus/Juniperus,Equisetum,Equisetum,Equisetum
Cornus,Cornus,update,Cuscuta,Cuscuta,Eranthemum,Eranthemum,Acanthaceae
Cornus mas,Cornus mas,update,Cuscuta europaea type,Cuscuta europaea,Eremurus,Eremurus,Asphodelaceae
Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,update,Cussonia,Cussonia,Erica,Erica,Erica
Cornus sanguinea,Cornus sanguinea,update,Cyathula orthacantha type,Cyathula orthacantha,Erica arborea,Erica arborea,Erica
Cornus sanguinea type,Cornus sanguinea type,update,Cycas,Cycas,Erica australis,Erica australis,Erica
Cornus sericea,Cornus sericea,update,Cyclamen,Cyclamen,Erica carnea,Erica carnea,Erica
Cornus suecica,Cornus suecica,update,Cyclamen hederifolium,Cyclamen hederifolium,Erica cinerea,Erica cinerea,Erica
Cornus suecica type,Cornus suecica type,update,Cyclocarya,Cyclocarya,Erica cinerea/Erica tetralix,Erica,Erica
Coronilla,Coronilla,update,Cynoglossum creticum,Cynoglossum creticum,Erica erigena,Erica erigena,Erica
Coronilla type,Coronilla type,update,Cynoglossum type,Cynoglossum,Erica lusitanica,Erica lusitanica,Erica
Corrigiola,Corrigiola,update,Cynomorium,Cynomorium,Erica scoparia,Erica scoparia,Erica
Corydalis,Corydalis,update,Cyperaceae,Cyperaceae,Erica spiculifolia,Erica spiculifolia,Erica
Corydalis bracteata,Corydalis bracteata,update,Cyperus,Cyperus,Erica tetralix,Erica tetralix,Erica
Corydalis solida type,Corydalis solida type,update,Cyperus longus type,Cyperus longus,Erica umbellata,Erica umbellata,Erica
Corydalis type,Corydalis type,update,Cyperus type,Cyperus,Ericaceae,Ericaceae,Ericaceae
Corylopsis,Corylopsis,update,Cyphostemma type,Cyphostemma,Ericales,Ericales,Ericaceae
Corylus,Corylus,update,Cystopteris,Cystopteris,Erigeron,Erigeron,Asteroideae
Corylus avellana,Corylus avellana,update,Cystopteris fragilis,Cystopteris fragilis,Eriocaulon,Eriocaulon,Eriocaulaceae
Corylus avellana type,Corylus avellana type,update,Cystopteris type,Cystopteris,Eriophorum,Eriophorum,Cyperaceae
Corylus maxima,Corylus maxima,update,Cytinus hypocistis type,Cytinus hypocistis,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum,Cyperaceae
Corylus type,Corylus type,update,Cytisus,Cytisus,Erodium,Erodium,Geraniaceae
Corylus/Myrica,Corylus/Myrica,update,Cytisus scoparius,Cytisus scoparius,Erycibe,Erycibe,Erycibe
Cotinus,Cotinus,update,Cytisus type,Cytisus,Eryngium,Eryngium,Apiaceae
Cotinus coggygria,Cotinus coggygria,update,Cytisus/Genista,Cytisus/Genista,Eryngium ilicifolium,Eryngium,Apiaceae
Cotinus type,Cotinus type,update,Cytisus/Genista type,Cytisus/Genista,Eucalyptus,Eucalyptus,Eucalyptus
Cotoneaster,Cotoneaster,update,Cytisus/Ulex,Cytisus/Ulex,Euclea,Euclea,Euclea
Cousinia,Cousinia,update,Dalbergia,Dalbergia,Euonymus,Euonymus,Euonymus
Cousinia t.,Cousinia type,update,Damnacanthus,Damnacanthus,Euonymus europaeus,Euonymus europaeus,Euonymus
Cousinia type,Cousinia type,update,Daphne,Daphne,Eupatorium,Eupatorium,Asteroideae
Crassula,Crassula,update,Daphne gnidium,Daphne gnidium,Eupatorium cannabinum,Eupatorium,Asteroideae
Crassulaceae,Crassulaceae,update,Daphne gnidium type,Daphne gnidium,Euphorbia,Euphorbia,Euphorbiaceae
Crataegus,Crataegus,update,Daphne type,Daphne,Euphorbia drupifera,Euphorbia,Euphorbiaceae
Crataegus monogyna,Crataegus monogyna,update,Daphniphyllum,Daphniphyllum,Euphorbia/Mercurialis,Euphorbiaceae,Euphorbiaceae
Crataegus type,Crataegus type,update,Datisca,Datisca,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae
Crateva adansonii,Crateva adansonii,update,Datura,Datura,Euphrasia,Euphrasia,Orobanchaceae
Cratoxylum,Cratoxylum,update,Daucaceae,Daucaceae,Euptelea,Euptelea,Euptelea
Crepis,Crepis,update,Daucus,Daucus,Eurya,Eurya,Eurya
Crepis aurea,Crepis aurea,update,Daucus carota,Daucus carota,Evax,Evax,Asteroideae
Crepis type,Crepis type,update,Daucus carota type,Daucus carota,Exbucklandia,Exbucklandia,Exbucklandia
Crocus,Crocus,update,Daucus type,Daucus,Fabaceae,Fabaceae,Fabaceae
Croton,Croton,update,Davallia,Davallia,Fabaceae (herbs),Fabaceae (herbs),Fabaceae (herbs)
Croton type,Croton type,update,Davidia,Davidia,Fabaceae (shrubs),Fabaceae (shrubs),Fabaceae (shrubs)
Crozophora,Chrozophora,update,Debregeasia,Debregeasia,Fabaceae (trees),Fabaceae (trees),Fabaceae (trees)
Cruciferae,Brassicaceae,update,Decaspermum,Decaspermum,Fagaceae,Fagaceae,Fagaceae
Crypteronia,Crypteronia,update,Delonix,Delonix,Fagus,Fagus,Fagus
Cryptogramma,Cryptogramma,update,Delphinium,Delphinium,Fagus crenata,Fagus crenata,Fagus
Cryptogramma crispa,Cryptogramma crispa,update,Delphinium elatum,Delphinium elatum,Fagus japonica,Fagus japonica,Fagus
Cryptogramma crispa type,Cryptogramma crispa type,update,Delphinium type,Delphinium,Fagus orientalis,Fagus orientalis,Fagus
Cryptomeria,Cryptomeria,update,Dendropanax,Dendropanax,Fagus sylvatica,Fagus sylvatica,Fagus
Cryptomeria japonica,Cryptomeria japonica,update,Deschampsia,Deschampsia,Falcaria,Falcaria,Apiaceae
Cryptomeria-type,Cryptomeria type,update,Descurainia,Descurainia,Falcaria vulgaris,Falcaria,Apiaceae
Cryptotaenia,Cryptotaenia,update,Desmodium,Desmodium,Fallopia,Fallopia,Polygonaceae
Cucumis,Cucumis,update,Dianthus,Dianthus,Fallopia convolvulus/Fallopia dumetorum,Fallopia,Polygonaceae
Cucurbitaceae,Cucurbitaceae,update,Dianthus superbus type,Dianthus superbus,Fatoua,Fatoua,Fatoua
Cunninghamia,Cunninghamia,update,Dianthus type,Dianthus,Ferula,Ferula,Apiaceae
Cupressaceae,Cupressaceae,update,Diapensia,Diapensia,Ficalhoa laurifolia,Ficalhoa laurifolia,Ficalhoa
Cupressaceae/Taxaceae,Cupressaceae/Taxaceae,update,Diapensia lapponica,Diapensia lapponica,Ficus,Ficus,Ficus
Cupressus,Cupressus,update,Dichrostachys cinerea type,Dichrostachys cinerea,Ficus carica,Ficus carica,Ficus
Cupressus type,Cupressus type,update,Digitalis,Digitalis,Filago,Filago,Asteroideae
Cupressus/Juniperus,Cupressus/Juniperus,update,Digitalis purpurea type,Digitalis purpurea,Filifolium,Filifolium,Asteroideae
Cuscuta,Cuscuta,update,Digitalis type,Digitalis,Filipendula,Filipendula,Rosaceae
Cuscuta europaea type,Cuscuta europaea type,update,Dimocarpus fumatus subsp indochinensis,Dimocarpus fumatus subsp indochinensis,Filipendula ulmaria,Filipendula,Rosaceae
Cussonia,Cussonia,update,Dinetus,Dinetus,Filipendula vulgaris,Filipendula,Rosaceae
Cyathula orthacantha type,Cyathula orthacantha type,update,Diospyros,Diospyros,Flacourtia,Flacourtia,Flacourtia
Cycas,Cycas,update,Diphasiastrum,Diphasiastrum,Flueggea,Flueggea,Flueggea
Cyclamen,Cyclamen,update,Lycopodium alpinum,Lycopodium alpinum,Flueggea virosa,Flueggea virosa,Flueggea
Cyclamen hederifolium,Cyclamen hederifolium,update,Lycopodium,Lycopodium,Fontanesia,Fontanesia,Fontanesia
Cyclocarya,Cyclocarya,update,Lycopodium alpinum type,Lycopodium alpinum,Fontanesia/Phillyrea,Oleaceae,Oleaceae
Cynoglossum creticum,Cynoglossum creticum,update,Lycopodium complanatum,Lycopodium complanatum,Forsythia europaea,Forsythia europaea,Forsythia
Cynoglossum type,Cynoglossum type,update,Lycopodium tristachyum,Lycopodium tristachyum,Fothergilla latifolia,Fothergilla latifolia,Fothergilla
Cynomorium,Cynomorium,update,Lycopodium type,Lycopodium,Fragaria,Fragaria,Rosaceae
Cyperaceae,Cyperaceae,update,Diplospora,Diplospora,Frangula,Frangula,Frangula
Cyperus,Cyperus,update,Dipsacaceae,Dipsacaceae,Frangula alnus,Frangula alnus,Frangula
Cyperus longus type,Cyperus longus type,update,Dipsacus,Dipsacus,Frankenia,Frankenia,Caryophyllaceae
Cyperus type,Cyperus type,update,Dipsacus fullonum type,Dipsacus fullonum,Frankenia hirsuta,Frankenia,Caryophyllaceae
Cyphostemma type,Cyphostemma type,update,Dipsacus type,Dipsacus,Fraxinus,Fraxinus,Fraxinus
Cystopteris,Cystopteris,update,Dipterocarpaceae,Dipterocarpaceae,Fraxinus angustifolia,Fraxinus angustifolia,Fraxinus
Cystopteris fragilis,Cystopteris fragilis,update,Distylium,Distylium,Fraxinus angustifolia subsp oxycarpa,Fraxinus angustifolia subsp oxycarpa,Fraxinus
Cystopteris type,Cystopteris type,update,Dodonaea,Dodonaea,Fraxinus excelsior,Fraxinus excelsior,Fraxinus
Cytinus hypocistis type,Cytinus hypocistis type,update,Dodonaea viscosa type,Dodonaea viscosa,Fraxinus mandshurica,Fraxinus mandshurica,Fraxinus
Cytisus,Cytisus,update,Dombeya type,Dombeya,Fraxinus ornus,Fraxinus ornus,Fraxinus
Cytisus scoparius,Cytisus scoparius,update,Doronicum,Doronicum,Fraxinus oxycarpa,Fraxinus oxycarpa,Fraxinus
Cytisus type,Cytisus type,update,Draba,Draba,Fraxinus sogdiana,Fraxinus sogdiana,Fraxinus
Cytisus/Genista,Cytisus/Genista,update,Draba type,Draba,Fritillaria,Fritillaria,Liliaceae
Cytisus/Genista type,Cytisus/Genista type,update,Dryas,Dryas,Fritillaria lusitanica,Fritillaria,Liliaceae
Cytisus/Ulex,Cytisus/Ulex,update,Dryas octopetala,Dryas octopetala,Fumana,Fumana,Papaveraceae
Dacrydium,Dacrydium,update,Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,Fumaria,Fumaria,Papaveraceae
Dalbergia,Dalbergia,update,Dryopteris,Dryopteris,Fumaria officinalis,Fumaria,Fumaria officinalis
Damnacanthus,Damnacanthus,update,Dryopteris carthusiana,Dryopteris carthusiana,Gaertnera paniculata,Gaertnera paniculata,Gaertnera
Daphne,Daphne,update,Dryopteris carthusiana type,Dryopteris carthusiana,Gagea,Gagea,Liliaceae
Daphne gnidium,Daphne gnidium,update,Dryopteris cristata,Dryopteris cristata,Galega,Galega,Fabaceae (herbs)
Daphne gnidium type,Daphne gnidium type,update,Dryopteris cristata type,Dryopteris cristata,Galeopsis,Galeopsis,Lamiaceae
