taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Burseraceae,Burseraceae,update,Cassia,Cassia,Cichorium,Cichorium,Cichorioideae
Buxaceae,Buxaceae,update,Cassia type,Cassia,Cichorium intybus,Cichorium,Cichorioideae
Buxus,Buxus,update,Cassine,Cassine,Cichoroideae,Cichoroideae,Cichorioideae
Buxus hildebrandtii type,Buxus hildebrandtii type,update,Cassine type,Cassine,Cimicifuga,Cimicifuga,Cimicifuga
Buxus sempervirens,Buxus sempervirens,update,Cassiope,Cassiope,Cimicifuga foetida,Cimicifuga foetida,Cimicifuga
Cactaceae,Cactaceae,update,Cassiope type,Cassiope,Cinnamomum,Cinnamomum,Cinnamomum
Caesalpinia,Caesalpinia,update,Castanea,Castanea,Circaea,Circaea,Onagraceae
Caesalpiniaceae,Caesalpinoideae,update,Castanea sativa,Castanea sativa,Circaea alpina,Circaea,Onagraceae
Caesalpinioideae,Caesalpinoideae,update,Castanea type,Castanea,Cirsium,Cirsium,Carduoideae
Cajanus,Cajanus,update,Castanea/Castanopsis,Castanea/Castanopsis,Cirsium/Carduus,Cirsium/Carduus,Carduoideae
Calamus deeratus,Calamus deerratus,update,Castanopsis,Castanopsis,Cirsium/Gundelia,Cirsium/Gundelia,Carduoideae
Calendula,Calendula,update,Castanopsis/Lithocarpus,Castanopsis/Lithocarpus,Cissampelos mucronata,Cissampelos,Cissampelos
Calendula type,Calendula type,update,Casuarina,Casuarina,Cissus,Cissus,Cissus
Calicotome,Calicotome,update,Casuarina type,Casuarina,Cissus quadrangularis,Cissus,Cissus
Calligonum,Calligonum,update,Casuarinaceae,Casuarinaceae,Cistaceae,Cistaceae,Cistaceae
Callipeltis microstegia type,Callipeltis microstegia type,update,Catalpa,Catalpa,Cistus,Cistus,Cistus
Calluna,Calluna,update,Caucalis type,Caucalis,Cistus crispus,Cistus crispus,Cistus
Calluna type,Calluna type,update,Cedrus,Cedrus,Cistus incanus,Cistus incanus,Cistus
Calluna vulgaris,Calluna vulgaris,update,Cedrus atlantica,Cedrus atlantica,Cistus ladanifer,Cistus ladanifer,Cistus
Calluna vulgaris type,Calluna vulgaris type,update,Cedrus atlantica type,Cedrus atlantica,Cistus ladanifer/Cistus populifolius,Cistus ladanifer/Cistus populifolius,Cistus
Calystegia,Calystegia,update,Celastrus,Celastrus,Cistus salviifolius,Cistus salviifolius,Cistus
Calystegia sepium,Calystegia sepium,update,Celosia,Celosia,Cistus villosus,Cistus villosus,Cistus
Camellia,Camellia,update,Celosia trigyna type,Celosia trigyna,Citrullus,Citrullus,Citrullus
Camellia sinensis,Camellia sinensis,update,Celosia type,Celosia,Citrus,Citrus,Citrus
Campanula,Campanula,update,Celtis,Celtis,Claoxylon,Claoxylon,Claoxylon
Campanula giesekiana,Campanula giesekiana,update,Celtis africana type,Celtis africana,Clausena,Clausena,Clausena
Campanula trachelium type,Campanula trachelium type,update,Celtis australis,Celtis australis,Claytonia,Claytonia,Montiaceae
Campanula type,Campanula type,update,Centaurea,Centaurea,Claytonia acutifolia,Claytonia,Montiaceae
Campanulaceae,Campanulaceae,update,Centaurea collina,Centaurea collina,Clematis,Clematis,Clematis
Campanulaceae indet.,Campanulaceae,update,Centaurea collina type,Centaurea collina,Clematis vitalba,Clematis,Clematis
Campylospermum,Campylospermum,update,Centaurea cyanus,Centaurea cyanus,Cleomaceae,Cleomaceae,Cleomaceae
Campylotropis,Campylotropis,update,Centaurea cyanus type,Centaurea cyanus,Cleome,Cleome,Cleome
Canarium,Canarium,update,Centaurea depressa type,Centaurea depressa,Clerodendrum,Clerodendrum,Lamiaceae
Cannabaceae,Cannabaceae,update,Centaurea jacea type,Centaurea jacea,Cliffortia,Cliffortia,Rosaceae
Canthium,Canthium,update,Centaurea nigra,Centaurea nigra,Clutia,Clutia,Clutia
Canthium schimperianum-type,Psydrax schimperianus type,update,Centaurea nigra type,Centaurea nigra,Cnestis,Cnestis,Cnestis
Canthium subcordata,Psydrax subcordatus,update,Centaurea rhenana type,Centaurea rhenana,Cnestis ferruginea,Cnestis ferruginea,Cnestis
Capparaceae,Capparaceae,update,Centaurea scabiosa,Centaurea scabiosa,Cocculus,Cocculus,Cocculus
Capparidaceae,Capparaceae,update,Centaurea scabiosa type,Centaurea scabiosa,Cocos,Cocos,Arecaceae
Capparis,Capparis,update,Centaurea solstitialis,Centaurea solstitialis,Colchicum,Colchicum,Colchicaceae
Capparis fascicularis type,Capparis fascicularis type,update,Centaurea solstitialis type,Centaurea solstitialis,Colchicum autumnale,Colchicum,Colchicaceae
Capparis spinosa,Capparis spinosa,update,Centaurea triumfettii,Centaurea,Colophospermum,Colophospermum,Colophospermum
Capparis tomentosa type,Capparis tomentosa type,update,Centaurea type,Centaurea,Colutea,Colutea,Colutea
Capparis type,Capparis type,update,Centaurea ustulata,Centaurea ustulata,Colutea arborescens,Colutea arborescens,Colutea
Caprifoliaceae,Caprifoliaceae,update,Centaurea/Xeranthemum,Centaurea/Xeranthemum,Comandra umbellata,Comandra umbellata,Santalaceae
Capsella,Capsella,update,Centaurium,Centaurium,Combretaceae,Combretaceae,Combretaceae
Capsella bursa-pastoris type,Capsella bursa-pastoris type,update,Centaurium maritimum,Centaurium maritimum,Combretum,Combretum,Combretum
Capsella type,Capsella type,update,Centaurium pulchellum type,Centaurium pulchellum,Combretum aculeatum,Combretum aculeatum,Combretum
Capsicum type,Capsicum type,update,Centaurium type,Centaurium,Combretum molle,Combretum molle,Combretum
Caragana,Caragana,update,Centranthus,Centranthus,Commelina,Commelina,Commelinaceae
Carapa-t grandiflora,Carapa grandiflora type,update,Cephalaria/Dipsacus,Cephalaria/Dipsacus,Commelina forskaolii,Commelina,Commelinaceae
Cardamine,Cardamine,update,Cephalomappa,Cephalomappa,Commelinaceae,Commelinaceae,Commelinaceae
Cardamine parviflora,Cardamine parviflora,update,Cephalotaxaceae,Cephalotaxaceae,Commiphora,Commiphora,Commiphora
Cardamine pratensis type,Cardamine pratensis type,update,Cerastium,Cerastium,Commiphora africana,Commiphora africana,Commiphora
Cardamine type,Cardamine type,update,Cerastium alpinum type,Cerastium alpinum,Conium,Conium,Apiaceae
Carduoideae,Carduoideae,update,Cerastium arvense type,Cerastium arvense,Conium maculatum,Conium,Apiaceae
Carduus,Carduus,update,Cerastium cerastioides type,Cerastium cerastioides,Conopodium,Conopodium,Apiaceae
Carduus t.,Carduus type,update,Cerastium fontanum type,Cerastium fontanum,Conopodium majus,Conopodium,Apiaceae
Carduus type,Carduus type,update,Cerastium glomeratum type,Cerastium glomeratum,Consolida,Consolida,Consolida
Carex,Carex,update,Cerastium type,Cerastium,Convallaria,Convallaria,Asparagaceae
Carex hirta type,Carex hirta type,update,Cerastium/Stellaria type,Cerastium/Stellaria,Convolvulaceae,Convolvulaceae,Convolvulaceae
Carex type,Carex type,update,Ceratocephala type,Ceratocephala,Convolvulus,Convolvulus,Convolvulaceae
Carlina,Carlina,update,Ceratonia,Ceratonia,Convolvulus arvensis,Convolvulus,Convolvulaceae
Carlina type,Carlina type,update,Ceratonia siliqua,Ceratonia siliqua,Coprosma,Coprosma,Coprosma
Carpinus,Carpinus,update,Ceratonia type,Ceratonia,Coptosperma graveolens,Coptosperma graveolens,Coptosperma
Carpinus betulus,Carpinus betulus,update,Ceratostigma,Ceratostigma,Cordia africana,Cordia africana,Cordia
Carpinus betulus type,Carpinus betulus type,update,Cercidiphyllum,Cercidiphyllum,Corema album,Corema,Ericaceae
Carpinus orientalis,Carpinus orientalis,update,Cercis,Cercis,Corethrodendron,Corethrodendron,Corethrodendron
Carpinus orientalis type,Carpinus orientalis type,update,Cercis siliquastrum,Cercis siliquastrum,Coriaria,Coriaria,Coriaria
Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,update,Cerinthe,Cerinthe,Coriaria myrtifolia,Coriaria myrtifolia,Coriaria
Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya carpinifolia,update,Cerinthe minor,Cerinthe minor,Cornaceae,Cornaceae,Cornus
Carpinus orientalis/Ostrya carpinifolia type,Carpinus orientalis/Ostrya carpinifolia type,update,Cerinthe minor type,Cerinthe minor,Cornus,Cornus,Cornus
Carpinus orientalis/Ostrya type,Carpinus orientalis/Ostrya type,update,Cerinthe type,Cerinthe,Cornus mas,Cornus mas,Cornus
Carpinus type,Carpinus type,update,Chaerophyllum,Chaerophyllum,Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,Cornus
Carpinus/Ostrya,Carpinus/Ostrya,update,Chaerophyllum hirsutum,Chaerophyllum hirsutum,Cornus sanguinea,Cornus sanguinea,Cornus
Carpobrotus,Carpobrotus,update,Chaerophyllum hirsutum type,Chaerophyllum hirsutum,Cornus sericea,Cornus sericea,Cornus
Carthamus,Carthamus,update,Chaerophyllum type,Chaerophyllum,Cornus suecica,Cornus suecica,Cornus
Carum carvi,Carum carvi,update,Chaetachme,Chaetachme,Coronilla,Coronilla,Fabaceae (herbs)
Carya,Carya,update,Chamaedaphne,Chamaedaphne,Corrigiola,Corrigiola,Caryophyllaceae
Caryophyllaceae,Caryophyllaceae,update,Chamaedaphne calyculata,Chamaedaphne calyculata,Corydalis,Corydalis,Papaveraceae
Caryophyllaceae subfam. Silenoideae,Caryophyllaceae subfam. Silenoideae,update,Chamaenerion,Chamaenerion,Corydalis bracteata,Corydalis,Papaveraceae
Casearia,Casearia,update,Chamaenerion angustifolium,Chamaenerion angustifolium,Corydalis solida,Corydalis,Papaveraceae
Cassia,Cassia,update,Chamaerops,Chamaerops,Corylopsis,Corylopsis,Corylopsis
Cassia type,Cassia type,update,Chamaerops humilis,Chamaerops humilis,Corylus,Corylus,Corylus
Cassine sp type,Cassine type,update,Cheilanthes,Cheilanthes,Corylus avellana,Corylus avellana,Corylus
Cassine-type,Cassine type,update,Cheilanthes type,Cheilanthes,Corylus maxima,Corylus maxima,Corylus
Cassiope,Cassiope,update,Chelidonium,Chelidonium,Corynanthe,Corynanthe,Corynanthe
Cassiope type,Cassiope type,update,Chelidonium majus,Chelidonium majus,Cotinus,Cotinus,Cotinus
Castanea,Castanea,update,Chenopodium,Chenopodium,Cotinus coggygria,Cotinus coggygria,Cotinus
Castanea sativa,Castanea sativa,update,Chenopodium album,Chenopodium album,Cotoneaster,Cotoneaster,Cotoneaster
Castanea type,Castanea type,update,Chenopodium type,Chenopodium,Cousinia,Cousinia,Carduoideae
Castanea/Castanopsis,Castanea/Castanopsis,update,Chimaphila umbellata,Chimaphila umbellata,Crambe,Crambe,Brassicaceae
Castanopsis,Castanopsis,update,Chimonobambusa,Chimonobambusa,Crassula,Crassula,Crassulaceae
Castanopsis/Lithocarpus,Castanopsis/Lithocarpus,update,Chionanthus,Chionanthus,Crassulaceae,Crassulaceae,Crassulaceae
Casuari,Casuarina,update,Chloranthaceae,Chloranthaceae,Crataegus,Crataegus,Crataegus
Casuarina,Casuarina,update,Chloranthus,Chloranthus,Crataegus monogyna,Crataegus,Crataegus
Casuarina type,Casuarina type,update,Chlorophora,Chlorophora,Crateva adansonii,Crateva,Crateva
Casuarinaceae,Casuarinaceae,update,Chonemorpha,Chonemorpha,Cratoxylum,Cratoxylum,Cratoxylum
Casuarinia sp,Casuarina,update,Chrozophora,Chrozophora,Crepis,Crepis,Cichorioideae
Catalpa,Catalpa,update,Chrysanthemum,Chrysanthemum,Crepis aurea,Crepis,Cichorioideae
Cathaya,Cathaya,update,Chrysanthemum alpinum,Chrysanthemum alpinum,Crocus,Crocus,Iridaceae
Cedrus,Cedrus,update,Chrysosplenium,Chrysosplenium,Crossopterix febrifuga,Crossopteryx,Crossopteryx
Cedrus atlantica,Cedrus atlantica,update,Chrysosplenium type,Chrysosplenium,Crossopteryx,Crossopteryx,Crossopteryx
Cedrus atlantica type,Cedrus atlantica type,update,Chukrasia,Chukrasia,Crotalaria,Crotalaria,Crotalaria
Cedrus libani,Cedrus libani,update,Cichorioideae,Cichorioideae,Croton,Croton,Croton
Celastraceae,Celastraceae,update,Cichorium,Cichorium,Crudia,Crudia,Crudia
Celastraceae-Cassine,Cassine,update,Cichorium intybus type,Cichorium intybus,Crypteronia,Crypteronia,Crypteronia
Celastraceae-Gymnosporia,Gymnosporia,update,Cichorium type,Cichorium,Cryptogramma,Cryptogramma,Pteridaceae
Celastraceae-Maytenus,Maytenus,update,Cimicifuga,Cimicifuga,Cryptogramma crispa,Cryptogramma,Pteridaceae
Celastrus,Celastrus,update,Cimicifuga foetida,Cimicifuga foetida,Cryptomeria,Cryptomeria,Cryptomeria
Celosia sp,Celosia,update,Cinnamomum,Cinnamomum,Cryptomeria japonica,Cryptomeria,Cryptomeria
Celosia sp type,Celosia type,update,Circaea,Circaea,Cryptotaenia,Cryptotaenia,Apiaceae
Celosia trigyna type,Celosia trigyna type,update,Circaea alpina,Circaea alpina,Cucumis,Cucumis,Cucurbitaceae
Celosia-type trigy,Celosia trigyna type,update,Cirsium,Cirsium,Cucurbitaceae,Cucurbitaceae,Cucurbitaceae
Celtis,Celtis,update,Cirsium type,Cirsium,Cunninghamia,Cunninghamia,Cunninghamia
Celtis africa-type,Celtis africana type,update,Cirsium/Carduus,Cirsium/Carduus,Cupressaceae,Cupressaceae,Cupressaceae
Celtis australis,Celtis australis,update,Cirsium/Carduus type,Cirsium/Carduus,Cupressus,Cupressus,Cupressaceae
Celtis sp,Celtis,update,Cirsium/Gundelia,Cirsium/Gundelia,Cupressus lusitanica,Cupressus lusitanica,Cupressaceae
Centaurea,Centaurea,update,Cissus quadrangularis type,Cissus quadrangularis,Cuscuta,Cuscuta,Convolvulaceae
Centaurea collina,Centaurea collina,update,Cissus type,Cissus,Cuscuta europaea,Cuscuta,Convolvulaceae
Centaurea collina type,Centaurea collina type,update,Cistaceae,Cistaceae,Cussonia,Cussonia,Cussonia
Centaurea cyanus,Centaurea cyanus,update,Cistus,Cistus,Cyathea,Cyathea,Cyatheaceae
Centaurea cyanus type,Centaurea cyanus type,update,Cistus albidus type,Cistus albidus,Cyatheaceae,Cyatheaceae,Cyatheaceae
Centaurea depressa type,Centaurea depressa type,update,Cistus crispus type,Cistus crispus,Cyathula,Cyathula,Amaranthaceae
Centaurea diffusa,Centaurea diffusa,update,Cistus incanus,Cistus incanus,Cyathula orthacantha,Cyathula,Amaranthaceae
Centaurea jacea,Centaurea jacea,update,Cistus incanus type,Cistus incanus,Cycas,Cycas,Cycas
Centaurea jacea type,Centaurea jacea type,update,Cistus ladanifer,Cistus ladanifer,Cyclamen,Cyclamen,Primulaceae
Centaurea montana,Centaurea montana,update,Cistus ladanifer type,Cistus ladanifer,Cyclamen hederifolium,Cyclamen,Primulaceae
Centaurea montana t.,Centaurea montana type,update,Cistus ladanifer/Cistus populifolius type,Cistus ladanifer/Cistus populifolius,Cyclocarya,Cyclocarya,Cyclocarya
Centaurea montana type,Centaurea montana type,update,Cistus monspeliensis,Cistus monspeliensis,Cynoglossum,Cynoglossum,Boraginaceae
Centaurea nigra,Centaurea nigra,update,Cistus monspeliensis type,Cistus monspeliensis,Cynoglossum creticum,Cynoglossum,Boraginaceae
Centaurea nigra t.,Centaurea nigra type,update,Cistus populifolius type,Cistus populifolius,Cynomorium,Cynomorium,Cynomorium
Centaurea nigra type,Centaurea nigra type,update,Cistus salviifolius,Cistus salviifolius,Cyperaceae,Cyperaceae,Cyperaceae
Centaurea nigra-type,Centaurea nigra type,update,Cistus salviifolius type,Cistus salviifolius,Cyperus,Cyperus,Cyperaceae
Centaurea rhenana type,Centaurea rhenana type,update,Cistus type,Cistus,Cyperus longus,Cyperus,Cyperaceae
Centaurea scabiosa,Centaurea scabiosa,update,Cistus villosus type,Cistus villosus,Cyphostemma,Cyphostemma,Cyphostemma
Centaurea scabiosa type,Centaurea scabiosa type,update,Citrullus type,Citrullus,Cystopteris,Cystopteris,Polypodiales
Centaurea solstitialis,Centaurea solstitialis,update,Citrus,Citrus,Cystopteris fragilis,Cystopteris,Polypodiales
Centaurea solstitialis type,Centaurea solstitialis type,update,Claoxylon,Claoxylon,Cytinus hypocistis,Cytinus,Cytinaceae
Centaurea triumfetti,Centaurea triumfettii,update,Clausena,Clausena,Cytisus,Cytisus,Genisteae
Centaurea type,Centaurea type,update,Claytonia,Claytonia,Cytisus scoparius,Cytisus,Genisteae
Centaurea undiff ,Centaurea,update,Claytonia acutifolia,Claytonia acutifolia,Cytisus/Genista,Genisteae,Genisteae
Centaurea ustulata,Centaurea ustulata,update,Clematis,Clematis,Cytisus/Ulex,Genisteae,Genisteae
Centaurea Xeranthemum,Centaurea/Xeranthemum,update,Clematis type,Clematis,Dacrydium,Dacrydium,Dacrydium
Centaurium,Centaurium,update,Clematis vitalba type,Clematis vitalba,Dalbergia,Dalbergia,Dalbergia
Centaurium maritimum,Centaurium maritimum,update,Cleomaceae,Cleomaceae,Damnacanthus,Damnacanthus,Damnacanthus
Centaurium pulchellum type,Centaurium pulchellum type,update,Cleome,Cleome,Daniellia oliveri,Daniellia oliveri,Daniellia
Centaurium type,Centaurium type,update,Cleome type,Cleome,Daphne,Daphne,Daphne
Centranthus,Centranthus,update,Clerodendrum,Clerodendrum,Daphne gnidium,Daphne,Daphne
Cephalanthera,Cephalanthera,update,Clethra,Clethra,Daphniphyllum,Daphniphyllum,Daphniphyllum
Cephalomappa,Cephalomappa,update,Cleyera,Cleyera,Datisca,Datisca,Datisca
Cephalotaxaceae,Cephalotaxaceae,update,Cliffortia,Cliffortia,Datura,Datura,Solanaceae
Cerastium,Cerastium,update,Clusiaceae,Clusiaceae,Daucus,Daucus,Apiaceae
Cerastium alpinum type,Cerastium alpinum type,update,Clutia,Clutia,Daucus carota,Daucus,Apiaceae
Cerastium arvense type,Cerastium arvense type,update,Cnestis,Cnestis,Davallia,Davallia,Davallia
Cerastium cerastioides type,Cerastium cerastioides type,update,Cnestis ferruginea type,Cnestis ferruginea,Davidia,Davidia,Davidia
Cerastium cerastioides-type,Cerastium cerastioides type,update,Cocculus,Cocculus,Debregeasia,Debregeasia,Debregeasia
Cerastium fontanum type,Cerastium fontanum type,update,Cocos,Cocos,Decaspermum,Decaspermum,Decaspermum
Cerastium fontanum-type,Cerastium fontanum type,update,Colchicum,Colchicum,Delonix,Delonix,Delonix
Cerastium type,Cerastium type,update,Colchicum autumnale type,Colchicum autumnale,Delphinium,Delphinium,Delphinium
Cerastium/Stellaria type,Cerastium/Stellaria type,update,Colchicum type,Colchicum,Delphinium elatum,Delphinium,Delphinium
Ceratocephala type,Ceratocephala type,update,Colophospermum,Colophospermum,Dendropanax,Dendropanax,Dendropanax
Ceratonia,Ceratonia,update,Colutea,Colutea,Dendrosenecio,Dendrosenecio,Dendrosenecio
Ceratonia siliqua,Ceratonia siliqua,update,Colutea arborescens,Colutea arborescens,Deschampsia,Deschampsia,Poaceae
Ceratonia type,Ceratonia type,update,Comandra umbellata,Comandra umbellata,Descurainia,Descurainia,Brassicaceae
Ceratostigma,Ceratostigma,update,Combretum,Combretum,Dialium,Dialium,Dialium
Cercidiphyllum,Cercidiphyllum,update,Combretum aculeatum type,Combretum aculeatum,Dianthus,Dianthus,Caryophyllaceae
Cercis,Cercis,update,Combretum molle  type,Combretum molle,Dianthus superbus,Dianthus,Caryophyllaceae
Cercis siliquastrum,Cercis siliquastrum,update,Commelina,Commelina,Diapensia,Diapensia,Diapensia
Cerinthe,Cerinthe,update,Commelina forskaolii type,Commelina forskaolii,Dichrostachys cinerea,Dichrostachys,Dichrostachys
Cerinthe minor,Cerinthe minor,update,Commelinaceae,Commelinaceae,Dicliptera,Dicliptera,Acanthaceae
Cerinthe minor type,Cerinthe minor type,update,Commiphora,Commiphora,Digitalis,Digitalis,Scrophulariaceae
Cerinthe type,Cerinthe type,update,Commiphora africana type,Commiphora africana,Digitalis purpurea,Digitalis,Scrophulariaceae
cf  Abies,Abies type,update,Conium type,Conium,Dimocarpus fumatus subsp indochinensis,Dimocarpus,Dimocarpus
cf  Acantholimon,Acantholimon type,update,Conopodium,Conopodium,Dinetus,Dinetus,Dinetus
cf  Aconitum,Aconitum type,update,Conopodium majus,Conopodium majus,Diospyros,Diospyros,Diospyros
cf  Adonis,Adonis type,update,Consolida type,Consolida,Diphasiastrum,Diphasiastrum,Lycopodium
cf  Astragalus type,Astragalus type,update,Convallaria,Convallaria,Diplospora,Diplospora,Diplospora
cf  Brassicaceae,Brassicaceae,update,Convallaria type,Convallaria,Dipsacaceae,Dipsacaceae,Caprifoliaceae
cf  Bunium rectangulum,Bunium rectangulum type,update,Convolvulaceae,Convolvulaceae,Dipsacus,Dipsacus,Caprifoliaceae
cf  Caucalis,Caucalis type,update,Convolvulus arvensis,Convolvulus arvensis,Dipterocarpaceae,Dipterocarpaceae,Dipterocarpaceae
cf  Cerastium glomeratum,Cerastium glomeratum type,update,Convolvulus arvensis type,Convolvulus arvensis,Distylium,Distylium,Distylium
cf  Chionodoxa,Scilla type,update,Coprosma type,Coprosma,Dobera glabra,Dobera glabra,Dobera
cf  Cirsium,Cirsium type,update,Coptosperma graveolens type,Coptosperma graveolens,Dodonaea,Dodonaea,Dodonaea
cf  Euphorbiaceae,Euphorbiaceae,update,Cordia africana type,Cordia africana,Dodonaea viscosa,Dodonaea viscosa,Dodonaea
cf  Falcaria,Falcaria type,update,Corema album type,Corema album,Dodonaea viscosa subsp angustifolia,Dodonaea viscosa subsp angustifolia,Dodonaea
cf  Gentianaceae,Gentianaceae,update,Corethrodendron,Corethrodendron,Dombeya,Dombeya,Dombeya
cf  Levisticum,Levisticum type,update,Cornaceae,Cornaceae,Dryas,Dryas,Dryas
cf  Liliaceae,Liliaceae,update,Cornus,Cornus,Dryas octopetala,Dryas,Dryas
cf  Loranthaceae,Loranthaceae,update,Cornus mas,Cornus mas,Dryopteridaceae/Polypodiaceae,Polypodiales,Polypodiales
cf  Medicago minima,Medicago minima type,update,Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,Dryopteris,Dryopteris,Polypodiales
cf  Papaveraceae,Papaveraceae,update,Cornus sanguinea,Cornus sanguinea,Dryopteris carthusiana,Dryopteris,Polypodiales
cf  Populus,Populus type,update,Cornus sanguinea type,Cornus sanguinea,Dryopteris cristata,Dryopteris,Polypodiales
cf  Primulaceae,Primulaceae,update,Cornus sericea,Cornus sericea,Dryopteris cristata/Dryopteris dilatata,Dryopteris,Polypodiales
cf  Prunus type,Prunus type,update,Cornus suecica,Cornus suecica,Dryopteris dilatata,Dryopteris,Polypodiales
cf  Rhamnaceae,Rhamnaceae,update,Cornus suecica type,Cornus suecica,Dryopteris dilitata,Dryopteris,Polypodiales
cf  Rhus,Rhus type,update,Coronilla,Coronilla,Dryopteris expansa,Dryopteris,Polypodiales
cf  Scrophulariaceae,Scrophulariaceae,update,Coronilla type,Coronilla,Dryopteris filix-mas,Dryopteris,Polypodiales
cf  Silene albescens,Silene albescens type,update,Corrigiola,Corrigiola,Dryopteris fragrans,Dryopteris,Polypodiales
cf  Silene ampullata,Silene ampullata type,update,Corydalis,Corydalis,Dryopteris/Gymnocarpium,Polypodiales,Polypodiales
cf  Smyrniopsis,Smyrniopsis type,update,Corydalis bracteata,Corydalis bracteata,Dryopteris/Thelypteris,Polypodiales,Polypodiales
cf  Solanaceae,Solanaceae,update,Corydalis solida type,Corydalis solida,Drypetes,Drypetes,Drypetes
cf  Thymelaeaceae,Thymelaeaceae,update,Corydalis type,Corydalis,Ebenaceae,Ebenaceae,Ebenaceae
cf  Urtica,Urtica type,update,Corylopsis,Corylopsis,Echinophora,Echinophora,Apiaceae
cf  Veronica,Veronica type,update,Corylus,Corylus,Echinops,Echinops,Carduoideae
cf Cyathea spore,Cyathea type,update,Corylus avellana,Corylus avellana,Echinops ritro,Echinops,Carduoideae
cf Ericaceae,Ericaceae,update,Corylus maxima,Corylus maxima,Echium vulgare,Echium,Boraginaceae
cf Morinda lucida,Morinda lucida type,update,Corylus type,Corylus,Ekebergia,Ekebergia,Ekebergia
cf. Carya,Carya type,update,Corynanthe,Corynanthe,Elaeagnaceae,Elaeagnaceae,Elaeagnaceae
cf. Cleome,Cleome type,update,Cotinus,Cotinus,Elaeagnus,Elaeagnus,Elaeagnus
cf. Juniperus procera,Juniperus procera type,update,Cotinus coggygria,Cotinus coggygria,Elaeagnus angustifolia,Elaeagnus angustifolia,Elaeagnus
cf. Phillyrea,Phillyrea type,update,Cotinus type,Cotinus,Elaeis,Elaeis,Arecaceae
cf. Plantago,Plantago type,update,Cotoneaster,Cotoneaster,Elaeis guineensis,Elaeis guineensis,Arecaceae
cf. Pterocarya fraxinifolia,Pterocarya fraxinifolia type,update,Cousinia,Cousinia,Elaeocarpaceae,Elaeocarpaceae,Elaeocarpaceae
cf. Ranunculaceae,Ranunculaceae,update,Cousinia type,Cousinia,Elaeocarpus,Elaeocarpus,Elaeocarpus
Chaerophyllum,Chaerophyllum,update,Crambe,Crambe,Eleocharis palustris,Eleocharis,Cyperaceae
Chaerophyllum hirsutum,Chaerophyllum hirsutum,update,Crassula,Crassula,Elsholtzia,Elsholtzia,Elsholtzia
Chaerophyllum hirsutum type,Chaerophyllum hirsutum type,update,Crassulaceae,Crassulaceae,Elymus,Elymus,Poaceae
Chaerophyllum hirsutum-type,Chaerophyllum hirsutum type,update,Crataegus,Crataegus,Elytranthe,Elytranthe,Loranthaceae
Chaerophyllum type,Chaerophyllum type,update,Crataegus monogyna,Crataegus monogyna,Embelia,Embelia,Embelia
Chaetacme,Chaetachme,update,Crataegus type,Crataegus,Empetrum,Empetrum,Empetrum
Chamaedaphne,Chamaedaphne,update,Crateva adansonii,Crateva adansonii,Empetrum nigrum,Empetrum,Empetrum
Chamaedaphne calyculata,Chamaedaphne calyculata,update,Cratoxylum,Cratoxylum,Empetrum/Ledum,Ericaceae,Ericaceae
Chamaenerion,Chamaenerion,update,Crepis,Crepis,Encephalartos,Encephalartos,Encephalartos
Chamaenerion angustifolium,Chamaenerion angustifolium,update,Crepis aurea,Crepis aurea,Endospermum,Endospermum,Endospermum
Chamaerops,Chamaerops,update,Crepis type,Crepis,Engelhardia,Engelhardia,Engelhardia
Chamaerops humilis,Chamaerops humilis,update,Crocus,Crocus,Entada,Entada,Entada
Cheilanthes,Cheilanthes,update,Crossopteryx,Crossopteryx,Ephedra,Ephedra,Ephedra
Cheilanthes type,Cheilanthes type,update,Crossopteryx type,Crossopteryx,Ephedra alata,Ephedra alata,Ephedra
Chelidonium,Chelidonium,update,Crotalaria type,Crotalaria,Ephedra distachya,Ephedra distachya,Ephedra
Chelidonium majus,Chelidonium majus,update,Croton,Croton,Ephedra equisetina,Ephedra equisetina,Ephedra
ChenoAmar,Amaranthaceae,update,Croton type,Croton,Ephedra fragilis,Ephedra fragilis,Ephedra
Chenopodiacea/Amaranthaceae,Amaranthaceae,update,Crudia,Crudia,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Ephedra
Chenopodiaceae,Amaranthaceae,update,Crypteronia,Crypteronia,Ephedra major,Ephedra major,Ephedra
Chenopodiaceae-type,Amaranthaceae,update,Cryptogramma,Cryptogramma,Ephedraceae,Ephedraceae,Ephedraceae
Chenopodiaceae/Amaranthaceae,Amaranthaceae,update,Cryptogramma crispa,Cryptogramma crispa,Epilobium,Epilobium,Onagraceae
Chenopodium,Chenopodium,update,Cryptogramma crispa type,Cryptogramma crispa,Epilobium angustifolium,Epilobium,Onagraceae
Chenopodium album,Chenopodium album,update,Cryptomeria,Cryptomeria,Epilobium/Ludwigia,Onagraceae,Onagraceae
Chenopodium type,Chenopodium type,update,Cryptomeria japonica,Cryptomeria japonica,Epipactis palustris,Epipactis,Orchidaceae
